taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	0
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t13	1	0	0
t16	1	0	1
t18	1	1	0
t20	0	1	0
t21	1	0	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	1	1
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	1	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	0	1	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	0	1	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t246	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t355	1	0	0
t357	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t416	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t455	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t467	1	0	0
t471	1	0	0
t473	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t496	1	0	0
