taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t6	1	1	1
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	0	0	1
t12	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t19	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	1
t26	1	1	1
t27	1	1	1
t28	0	1	0
t29	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t53	0	1	1
t54	1	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t61	1	1	1
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t200	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t259	1	0	0
t263	1	0	0
t271	1	0	0
t276	1	0	0
t278	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t318	1	0	0
t322	1	0	0
t331	1	0	0
t332	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t358	1	0	0
t362	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t392	1	0	0
t398	1	0	0
t404	1	0	0
t406	1	0	0
t418	1	0	0
