taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	1	1	1
t12	0	1	1
t13	1	1	0
t15	0	1	1
t16	1	1	0
t17	0	1	1
t19	0	0	1
t20	0	1	1
t21	0	0	1
t22	1	1	1
t23	0	0	1
t24	0	1	1
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	1
t36	0	1	0
t38	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t52	0	1	0
t53	0	1	1
t54	0	1	1
t56	0	0	1
t58	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	0	1
t66	0	1	0
t68	0	1	1
t69	1	0	0
t71	1	0	0
t75	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	1	1
t106	0	1	1
t107	0	1	0
t108	0	1	0
t109	0	1	0
t111	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t131	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	1
t182	0	1	0
t184	1	0	0
t185	1	0	0
t186	0	1	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t232	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	0	1	0
t271	0	1	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	1	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t364	1	0	0
t369	1	0	0
t371	0	1	0
t372	0	1	0
t373	0	1	0
t374	1	0	0
t375	1	0	0
t377	0	1	0
t378	1	1	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t523	1	0	0
t524	1	0	0
t528	1	0	0
t534	1	0	0
t536	1	0	0
t542	1	0	0
t544	1	0	0
t551	1	0	0
t554	1	0	0
t567	1	0	0
t569	1	0	0
t581	1	0	0
t586	1	0	0
t587	1	0	0
t589	1	0	0
t593	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t607	1	0	0
t609	1	0	0
t614	1	0	0
t616	1	0	0
t617	1	0	0
t620	1	0	0
t623	1	0	0
t624	1	0	0
t632	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t647	1	0	0
t649	1	0	0
t652	1	0	0
t655	1	0	0
t664	1	0	0
t668	1	0	0
t672	1	0	0
t674	1	0	0
t686	1	0	0
