taxon	int_1	int_2	int_3
t2	1	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t11	1	0	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t192	1	0	0
t193	1	0	0
t206	1	0	0
t207	1	0	0
