taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t6	0	0	1
t7	0	0	1
t8	1	1	1
t10	0	0	1
t11	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t105	1	0	0
t106	1	0	0
t112	1	0	0
