taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t7	0	0	1
t8	0	1	1
t9	1	1	1
t10	0	1	0
t11	0	0	1
t12	1	0	1
t13	1	0	0
t15	1	1	0
t18	1	1	0
t19	1	1	1
t20	1	1	0
t21	1	0	0
t23	0	1	1
t24	0	0	1
t25	0	1	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	1
t36	0	1	0
t39	1	0	0
t42	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t62	0	1	0
t64	1	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	0	0	1
t120	1	1	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t295	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t383	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t427	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t443	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t486	1	0	0
t487	1	0	0
t491	1	0	0
t501	1	0	0
t507	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
