taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t8	0	0	1
t9	1	0	0
t10	1	1	1
t11	1	1	0
t12	1	1	1
t13	0	1	1
t14	1	1	0
t16	0	0	1
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	0	0	1
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	0	1	0
t44	0	1	0
t45	0	1	1
t46	0	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	0	1	0
t77	0	0	1
t78	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t151	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t180	0	1	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t229	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t295	1	0	0
t301	1	0	0
t306	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t402	1	0	0
t407	1	0	0
t408	1	0	0
t422	1	0	0
t423	1	0	0
t435	1	0	0
