taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t7	1	1	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	1	0	0
t21	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	1	0
t61	1	0	0
t62	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t86	1	0	0
t91	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t188	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t216	1	0	0
t221	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
