taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t5	0	0	1
t7	1	1	0
t8	1	1	0
t10	0	0	1
t11	0	1	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	1	0
t26	0	1	0
t27	0	0	1
t28	0	1	1
t29	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t49	0	0	1
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	0	0	1
t57	0	1	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t78	0	1	1
t79	1	1	1
t80	0	1	1
t81	0	1	1
t82	0	1	1
t83	0	1	0
t85	0	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t112	1	1	1
t114	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t176	0	0	1
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t280	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t310	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t355	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t433	1	0	0
t435	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t473	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t484	1	0	0
t490	1	0	0
t493	1	0	0
t499	1	0	0
t502	1	0	0
t504	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t523	1	0	0
t526	1	0	0
t530	1	0	0
t536	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t568	1	0	0
t574	1	0	0
t575	1	0	0
t577	1	0	0
t581	1	0	0
t582	1	0	0
t588	1	0	0
t592	1	0	0
t597	1	0	0
t600	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t610	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t619	1	0	0
t620	1	0	0
t627	1	0	0
t628	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t640	1	0	0
t646	1	0	0
t650	1	0	0
t653	1	0	0
t655	1	0	0
t658	1	0	0
t659	1	0	0
t661	1	0	0
t662	1	0	0
t666	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t673	1	0	0
t677	1	0	0
t678	1	0	0
t680	1	0	0
t682	1	0	0
t684	1	0	0
t691	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t700	1	0	0
