taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	1	0
t6	1	1	0
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t17	0	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t37	0	1	1
t38	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t59	1	0	0
t62	0	1	1
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t88	1	0	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t102	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
