taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	0	1
t9	0	1	1
t10	0	1	0
t11	1	1	0
t12	0	1	1
t13	0	1	1
t14	1	1	0
t15	0	1	0
t17	0	1	0
t18	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	1
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t34	0	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t180	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
