taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	0	1
t8	0	1	1
t9	0	1	0
t10	0	1	1
t11	0	0	1
t12	0	1	1
t15	0	1	0
t16	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	0	1
t24	0	1	1
t25	0	0	1
t26	1	1	0
t27	0	1	0
t28	0	1	1
t29	1	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	1
t45	0	0	1
t47	0	1	0
t48	0	1	0
t49	1	1	0
t51	0	0	1
t52	1	1	1
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	0	1	1
t57	1	1	0
t58	1	0	0
t59	1	1	1
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t83	1	0	0
t85	1	1	1
t87	1	1	1
t88	0	1	1
t89	1	1	1
t90	0	1	0
t91	0	0	1
t92	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	1	0
t97	0	0	1
t100	0	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t152	0	1	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	1	0
t159	0	1	1
t160	1	0	0
t161	1	0	0
t162	1	1	1
t163	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	0	1	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	1	0
t250	1	0	0
t253	1	0	0
t259	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t370	0	1	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	1	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t400	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t417	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t437	1	0	0
t439	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t466	1	0	0
t470	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t507	1	0	0
t513	1	0	0
t520	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t539	1	0	0
t545	1	0	0
t549	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t563	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t572	1	0	0
t577	1	0	0
t578	1	0	0
t580	1	0	0
t584	1	0	0
t587	1	0	0
t588	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t607	1	0	0
t614	1	0	0
t616	1	0	0
t622	1	0	0
t629	1	0	0
t631	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t645	1	0	0
t646	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t661	1	0	0
t668	1	0	0
t671	1	0	0
t673	1	0	0
t677	1	0	0
t679	1	0	0
t683	1	0	0
t691	1	0	0
t694	1	0	0
t697	1	0	0
t698	1	0	0
t700	1	0	0
t711	1	0	0
t712	1	0	0
t720	1	0	0
t722	1	0	0
