taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t8	1	1	1
t10	0	0	1
t11	0	1	1
t12	1	1	1
t14	0	1	1
t18	1	1	0
t19	1	1	0
t21	0	1	0
t23	1	1	0
t25	1	1	1
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	0	1	1
t32	0	1	0
t33	0	1	0
t35	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	1
t45	0	1	1
t47	1	0	0
t49	0	1	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t71	0	0	1
t73	1	1	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	1	0
t138	0	1	0
t139	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	0	1	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t249	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	0	1	0
t304	1	0	0
t305	1	0	0
t313	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t367	1	0	0
t368	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	1	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t413	1	0	0
t417	1	0	0
t421	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t435	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t463	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t500	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t512	1	0	0
t516	1	0	0
t521	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t537	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t578	1	0	0
t580	1	0	0
t582	1	0	0
t585	1	0	0
t586	1	0	0
t590	1	0	0
t591	1	0	0
t594	1	0	0
t600	1	0	0
t603	1	0	0
t605	1	0	0
t612	1	0	0
t618	1	0	0
t621	1	0	0
t628	1	0	0
t637	1	0	0
t642	1	0	0
t645	1	0	0
