taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	0	0	1
t8	1	1	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t13	0	1	1
t15	1	0	0
t16	0	0	1
t20	0	0	1
t21	0	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	0	1
t45	0	1	1
t46	0	1	0
t47	0	1	1
t48	0	1	1
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t96	0	1	1
t99	0	1	0
t100	1	1	0
t101	1	1	0
t102	0	1	1
t103	0	1	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	1	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t169	0	1	0
t171	1	0	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	1	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t322	1	0	0
t324	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t420	1	0	0
t425	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t462	1	0	0
t465	1	0	0
t469	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t523	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t539	1	0	0
t551	1	0	0
t558	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t573	1	0	0
t579	1	0	0
t583	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t594	1	0	0
t598	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t612	1	0	0
t619	1	0	0
t621	1	0	0
t623	1	0	0
t630	1	0	0
t636	1	0	0
t638	1	0	0
t640	1	0	0
t641	1	0	0
t647	1	0	0
t654	1	0	0
t665	1	0	0
t668	1	0	0
t669	1	0	0
t674	1	0	0
t675	1	0	0
t678	1	0	0
t682	1	0	0
