taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t7	1	1	1
t8	0	1	0
t9	0	0	1
t10	0	0	1
t11	1	1	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	0	1
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	0	1
t30	0	1	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t47	0	0	1
t48	0	1	1
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	1
t64	0	0	1
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t79	1	0	0
t83	0	1	1
t84	0	0	1
t86	0	1	1
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	0	1
t95	0	1	0
t96	1	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t108	1	0	0
t109	1	0	0
t119	0	1	1
t122	0	1	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	0	1	1
t139	0	0	1
t140	0	0	1
t141	1	1	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t164	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t176	0	1	1
t178	1	1	1
t180	0	1	1
t181	1	1	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t222	1	0	0
t227	1	0	0
t232	0	1	0
t233	0	1	0
t235	0	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	1	1
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	1	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t297	1	0	0
t301	0	1	0
t302	1	1	1
t303	0	0	1
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t379	1	1	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t414	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t436	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t458	1	0	0
t460	0	1	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t470	1	0	0
t476	1	0	0
t478	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t502	1	0	0
t507	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t524	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t534	1	0	0
t535	1	0	0
t544	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t556	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t569	1	0	0
t573	1	0	0
t575	1	0	0
t577	1	0	0
t578	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t596	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t607	1	0	0
t609	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	0	0
t618	1	0	0
t621	1	0	0
t624	1	0	0
t630	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t638	1	0	0
t641	1	0	0
t642	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t653	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t666	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t673	1	0	0
t674	1	0	0
t675	1	0	0
t677	1	0	0
t678	1	0	0
t683	1	0	0
t684	1	0	0
t686	1	0	0
t688	1	0	0
t689	1	0	0
t690	1	0	0
t693	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t699	1	0	0
t703	1	0	0
t704	1	0	0
t707	1	0	0
t708	1	0	0
t710	1	0	0
t714	1	0	0
t719	1	0	0
t720	1	0	0
t728	1	0	0
t732	1	0	0
t738	1	0	0
t739	1	0	0
t740	1	0	0
t741	1	0	0
t743	1	0	0
t750	1	0	0
t751	1	0	0
t756	1	0	0
t757	1	0	0
t760	1	0	0
t761	1	0	0
t764	1	0	0
t765	1	0	0
t772	1	0	0
t773	1	0	0
t774	1	0	0
t777	1	0	0
t783	1	0	0
t784	1	0	0
t790	1	0	0
t791	1	0	0
t795	1	0	0
t801	1	0	0
t802	1	0	0
t804	1	0	0
t807	1	0	0
t808	1	0	0
t815	1	0	0
t820	1	0	0
t828	1	0	0
t834	1	0	0
t840	1	0	0
t842	1	0	0
t844	1	0	0
t847	1	0	0
t852	1	0	0
t857	1	0	0
t858	1	0	0
t863	1	0	0
t864	1	0	0
t871	1	0	0
t873	1	0	0
t878	1	0	0
t879	1	0	0
t881	1	0	0
t883	1	0	0
t887	1	0	0
t896	1	0	0
t903	1	0	0
t906	1	0	0
t907	1	0	0
t929	1	0	0
t931	1	0	0
t933	1	0	0
t936	1	0	0
t937	1	0	0
