taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t11	1	1	0
t12	0	1	0
t14	0	1	0
t15	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t192	1	0	0
