taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	0	1
t5	1	1	1
t6	0	1	1
t7	0	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	1
t13	0	0	1
t15	0	1	0
t17	1	1	1
t18	1	1	0
t19	0	0	1
t21	0	0	1
t22	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	0	0	1
t33	1	1	1
t34	0	1	0
t35	1	1	0
t36	1	0	0
t37	0	1	1
t39	1	1	1
t40	0	1	1
t43	1	0	0
t46	1	1	1
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	1	1
t76	1	1	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	0	0	1
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	0	1	0
t131	1	0	0
t132	0	1	0
t133	1	1	0
t134	1	0	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t176	0	1	1
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t190	1	0	0
t196	1	0	0
t203	1	0	0
t206	1	0	0
t208	0	1	0
t210	1	0	0
t211	1	0	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	1	0
t228	0	1	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t274	0	1	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t309	0	1	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t379	0	1	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t437	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t463	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t490	1	0	0
t491	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t506	0	1	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t527	1	0	0
t532	1	0	0
t533	1	0	0
t538	1	0	0
t541	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t558	1	0	0
t570	1	0	0
t576	1	0	0
t580	1	0	0
t581	1	0	0
t584	1	0	0
t588	1	0	0
t590	1	0	0
t592	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t602	1	0	0
t604	1	0	0
t612	1	0	0
t616	1	0	0
t618	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t640	1	0	0
t641	1	0	0
t643	1	0	0
t644	1	0	0
t646	1	0	0
t650	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t658	1	0	0
t659	1	0	0
t661	1	0	0
t662	1	0	0
t664	1	0	0
t665	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t672	1	0	0
t673	1	0	0
t674	1	0	0
t678	1	0	0
t679	1	0	0
t681	1	0	0
t682	1	0	0
t687	1	0	0
t689	1	0	0
t699	1	0	0
t704	1	0	0
t705	1	0	0
t706	1	0	0
t707	1	0	0
t710	1	0	0
t711	1	0	0
t716	1	0	0
t717	1	0	0
t719	1	0	0
t724	1	0	0
t728	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t737	1	0	0
t738	1	0	0
t742	1	0	0
t753	1	0	0
t759	1	0	0
t760	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t769	1	0	0
t771	1	0	0
t773	1	0	0
t776	1	0	0
t782	1	0	0
t792	1	0	0
t793	1	0	0
t794	1	0	0
t795	1	0	0
t796	1	0	0
t797	1	0	0
t800	1	0	0
t802	1	0	0
t806	1	0	0
t809	1	0	0
t810	1	0	0
t812	1	0	0
t817	1	0	0
t819	1	0	0
