taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	0
t10	1	1	0
t11	0	0	1
t13	0	1	1
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t20	0	1	1
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	0	1
t28	1	1	1
t29	0	1	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	1	0
t41	1	1	0
t43	1	1	1
t44	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	0	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	1	1
t93	1	1	0
t94	0	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t125	1	1	0
t126	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t152	0	1	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t187	0	1	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	1	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t342	1	0	0
t343	1	0	0
t351	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t373	1	0	0
t380	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t405	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t423	1	0	0
t425	1	0	0
t429	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t475	1	0	0
t477	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t496	1	0	0
t498	1	0	0
t503	1	0	0
t505	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t515	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t526	1	0	0
t529	1	0	0
