taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	1
t6	0	1	0
t7	0	1	1
t8	1	1	0
t9	1	0	0
t10	0	1	1
t12	0	1	1
t13	0	1	0
t14	0	1	0
t15	1	0	0
t18	1	0	0
t20	1	0	0
t21	0	1	1
t22	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t44	1	1	1
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	0	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t135	1	0	0
t137	1	0	0
t146	1	0	0
t155	1	0	0
t156	1	0	0
t162	1	0	0
t169	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
