taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	1
t17	1	0	0
t19	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t122	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t202	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t317	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t333	1	0	0
t338	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t364	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t407	1	0	0
t413	1	0	0
t415	1	0	0
t421	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t440	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t457	1	0	0
t460	1	0	0
