taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	1	1	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t16	0	1	1
t17	1	1	1
t20	1	0	0
t24	1	0	0
t27	1	1	1
t28	1	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t44	0	1	0
t48	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	1	1
t72	0	1	0
t73	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t196	0	1	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t252	1	0	0
t256	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t295	1	0	0
t300	1	0	0
t307	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t358	1	0	0
t363	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t403	1	0	0
t410	1	0	0
t412	1	0	0
t416	1	0	0
t420	1	0	0
