taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	1	1	1
t6	0	1	0
t9	0	0	1
t10	0	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t22	0	0	1
t23	0	0	1
t26	1	0	0
t27	1	0	0
t34	1	0	0
t36	0	0	1
t37	1	0	0
t38	1	0	0
t41	0	1	1
t43	0	1	0
t44	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t59	0	0	1
t60	1	1	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t67	1	0	0
t69	0	1	0
t71	0	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	1	0
t108	0	1	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t339	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t407	1	0	0
t431	1	0	0
