taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t7	0	1	1
t9	0	1	1
t10	0	1	1
t11	1	1	1
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	1
t22	0	1	1
t23	0	0	1
t24	0	1	1
t25	0	0	1
t26	0	1	0
t28	0	0	1
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t46	0	1	0
t47	0	0	1
t48	0	1	0
t49	0	1	0
t51	0	1	0
t52	1	1	0
t53	0	0	1
t54	0	1	1
t55	1	1	1
t56	1	0	0
t59	1	0	0
t60	1	1	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t74	0	1	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t82	1	0	1
t83	1	1	0
t84	0	1	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	0	1	0
t124	1	0	0
t126	1	1	0
t127	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	0	1	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t184	0	1	0
t185	1	1	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	1	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t280	1	0	0
t284	1	0	0
t287	1	0	0
t290	1	1	0
t293	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t341	1	0	0
t349	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t369	1	0	0
t370	1	0	0
t375	1	0	0
t382	1	0	0
t387	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t416	1	0	0
t419	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t444	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t460	1	0	0
t463	1	0	0
t466	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t479	1	0	0
t482	1	0	0
t486	1	0	0
t490	1	0	0
t495	1	0	0
t496	1	0	0
