taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	0	1
t9	0	0	1
t10	1	1	0
t11	1	1	1
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	1
t17	1	1	1
t19	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t69	1	0	0
t70	0	1	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t391	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t426	1	0	0
t435	1	0	0
t436	1	0	0
t440	1	0	0
t446	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
