taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t5	0	1	0
t7	0	1	1
t14	1	0	0
t15	1	1	0
t16	1	1	0
t18	0	1	0
t20	0	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t33	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	1
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	0	1	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t307	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t337	1	0	0
t340	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t394	1	0	0
t395	1	0	0
t399	1	0	0
t404	1	0	0
t410	1	0	0
t417	1	0	0
