taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	1
t7	0	0	1
t8	0	1	1
t10	1	0	0
t13	0	1	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t22	1	1	1
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	0	1
t40	0	1	0
t41	0	1	0
t42	0	1	1
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	0	1	1
t50	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	1	1
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t140	0	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t191	1	0	0
t192	1	0	0
t201	1	0	0
t203	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t282	1	0	0
t287	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
