taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	0
t4	1	1	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t113	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t190	1	0	0
t194	1	0	0
t199	1	0	0
