taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	1	0	1
t6	0	0	1
t7	1	1	0
t8	0	0	1
t10	1	1	0
t11	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	1	0
t26	0	0	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t32	1	1	1
t33	0	1	0
t35	1	1	0
t37	1	1	0
t38	0	0	1
t39	0	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	1	1
t63	0	0	1
t65	1	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	0	1	1
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t115	1	0	0
t118	0	1	0
t119	1	0	0
t121	0	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t199	1	0	0
t204	0	1	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t274	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t299	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t390	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t432	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t474	1	0	0
t475	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t503	1	0	0
t506	1	0	0
t508	1	0	0
t512	1	0	0
t517	1	0	0
t522	1	0	0
