taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	1
t7	1	1	1
t8	1	1	0
t9	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	0	0
t25	1	1	1
t26	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t96	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t178	1	0	0
t179	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t255	1	0	0
