taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	0	1
t9	0	1	1
t10	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t96	1	0	0
t98	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
