taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	1	1	0
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	0	0	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	1
t21	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t72	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t214	1	0	0
