taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t9	0	0	1
t10	0	1	1
t11	0	1	0
t12	1	1	0
t14	0	0	1
t15	0	1	0
t17	1	1	1
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t31	1	1	0
t32	1	1	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	0	1
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t79	1	0	0
t82	0	1	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	0	1	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t202	1	0	0
t205	1	0	0
t209	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t320	1	0	0
t323	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t367	1	0	0
t370	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t399	1	0	0
t402	1	0	0
