taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	1	1	1
t8	1	0	0
t9	1	1	0
t10	0	0	1
t11	0	1	1
t14	1	0	0
t15	1	0	0
t18	0	1	1
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	0	1
t25	1	1	1
t26	0	1	0
t27	1	1	0
t28	1	1	1
t29	1	1	0
t30	0	1	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t40	0	0	1
t41	0	0	1
t42	1	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t57	0	1	0
t58	0	1	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	1
t69	1	0	0
t70	1	0	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	0	1	1
t84	1	1	0
t86	1	1	0
t87	1	1	0
t89	1	0	0
t93	1	0	0
t96	1	0	0
t100	1	0	0
t103	0	0	1
t107	1	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t136	0	1	0
t137	0	1	1
t138	0	1	0
t139	1	1	0
t141	1	0	0
t142	1	0	0
t144	0	1	1
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	0	1	1
t168	0	1	1
t169	0	1	0
t170	0	1	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t196	1	0	0
t198	1	0	0
t203	0	1	0
t205	1	1	0
t206	0	1	0
t207	1	1	0
t210	1	0	0
t211	1	1	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t255	0	1	0
t256	0	1	0
t257	1	1	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t334	1	0	0
t341	1	0	0
t343	1	0	0
t349	1	0	0
t352	1	1	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t374	1	0	0
t375	1	0	0
t382	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	1	0
t435	1	0	0
t436	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t464	1	0	0
t466	1	0	0
t469	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t497	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	0	0
t509	1	0	0
t511	1	0	0
t513	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t529	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t546	1	0	0
t552	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
t562	1	0	0
t571	1	0	0
t573	1	0	0
t577	1	0	0
t582	1	0	0
t599	1	0	0
t601	1	0	0
t605	1	0	0
t611	1	0	0
t618	1	0	0
