taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	1	0
t9	0	0	1
t10	1	1	1
t11	0	1	0
t13	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t30	0	0	1
t31	1	1	1
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	0	0
t120	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
