taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t6	1	0	0
t8	1	0	0
t11	1	1	0
t12	1	0	0
t13	0	0	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t52	1	0	0
t54	1	0	0
t61	1	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t96	1	0	0
t98	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t185	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
