taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	0	1	1
t12	1	1	0
t13	0	1	0
t14	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	1
t33	0	1	0
t34	1	1	0
t35	1	0	0
t39	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t58	0	1	0
t59	1	1	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t78	0	1	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
