taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	0	0
t13	0	0	1
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	1
t19	0	0	1
t20	0	1	0
t22	1	0	0
t23	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t95	1	0	0
t99	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t119	1	0	0
t125	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
