taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t7	1	1	1
t8	1	1	0
t9	0	1	0
t11	0	1	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	0	1	0
t20	1	1	0
t21	0	0	1
t22	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	0	1
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t160	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t195	1	0	0
t196	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
