taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	1	0	0
t12	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	0	0	1
t20	0	1	1
t21	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	0	0	1
t37	0	1	1
t38	1	1	0
t39	0	0	1
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t55	0	0	1
t56	0	0	1
t57	1	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t153	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t225	1	0	0
