taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	1	1	1
t12	0	0	1
t13	0	1	1
t16	1	0	0
t20	0	1	0
t22	1	0	0
t27	1	0	0
t29	1	0	0
t31	0	1	1
t32	0	1	0
t33	1	1	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	1
t47	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t202	1	0	0
