taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t19	0	0	1
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t42	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t294	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t358	1	0	0
t361	1	0	0
t366	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t381	1	0	0
t386	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	0	0
t412	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t434	1	0	0
