taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	0	1
t14	0	1	1
t16	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	0	1	1
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t180	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
