taxon	int_1	int_2	int_3
t4	0	0	1
t5	0	0	1
t6	0	1	1
t8	0	1	1
t9	0	0	1
t11	1	1	1
t12	0	1	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	0	0	1
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	1	0
t44	0	1	1
t46	0	1	0
t47	0	1	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t55	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	0	0	1
t110	1	1	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t169	1	0	0
t172	1	0	0
t181	0	1	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t347	1	0	0
t353	1	0	0
t354	1	0	0
t359	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t404	1	0	0
t407	1	0	0
