taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t18	0	1	1
t20	0	0	1
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	1	0
t38	0	0	1
t39	0	1	0
t40	1	0	0
t42	1	0	0
t48	1	0	0
t49	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t80	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
