taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	1	0
t8	0	0	1
t9	1	1	1
t11	0	1	1
t12	0	1	1
t13	0	0	1
t15	0	1	1
t16	1	1	0
t17	1	1	0
t19	0	1	0
t22	1	0	0
t24	1	0	0
t26	0	0	1
t27	0	0	1
t28	0	1	0
t33	0	1	0
t34	0	1	1
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	0	0	1
t63	1	1	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	0	0	1
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	0	1
t110	1	1	1
t111	0	0	1
t112	0	1	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	0	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	1	0
t163	0	1	1
t164	1	1	0
t165	1	1	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	1	0
t213	1	1	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	0	1	0
t275	1	0	0
t276	1	0	0
t277	0	1	0
t278	1	1	0
t279	1	1	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t310	1	0	0
t312	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t349	0	1	0
t350	1	0	0
t351	1	0	0
t353	0	1	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t405	1	0	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t424	0	1	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t441	1	0	0
t443	1	0	0
t446	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t458	1	0	0
t463	1	0	0
t468	1	0	0
t479	1	0	0
t487	0	1	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t528	1	0	0
t530	1	0	0
t541	1	0	0
t544	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t573	1	0	0
t574	1	0	0
t579	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t597	1	0	0
t605	1	0	0
t606	1	0	0
t614	1	0	0
t626	1	0	0
t627	1	0	0
t629	1	0	0
t632	1	0	0
t636	1	0	0
t644	1	0	0
t647	1	0	0
t656	1	0	0
t659	1	0	0
t666	1	0	0
t667	1	0	0
t669	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t676	1	0	0
t680	1	0	0
t685	1	0	0
t686	1	0	0
