taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	1	1	0
t7	1	1	1
t9	0	1	0
t10	1	0	0
t12	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
