taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t15	1	1	1
t16	0	0	1
t17	1	1	0
t19	1	1	1
t21	0	1	1
t22	1	1	1
t23	1	1	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t44	0	1	0
t47	0	1	0
t53	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t93	1	1	0
t94	0	1	0
t99	0	1	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t225	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t245	1	0	0
t248	1	0	0
t255	1	0	0
t257	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
