taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t11	1	1	1
t14	0	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t21	0	0	1
t22	1	1	0
t23	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	1	1
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	0	0	1
t48	1	1	0
t49	0	1	0
t50	0	1	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t83	0	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
