taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	0
t4	0	1	1
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t19	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t87	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
