taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	1	0	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t16	1	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t34	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t48	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
