taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	0	1
t4	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t21	1	1	0
t26	1	0	0
t28	1	1	0
t29	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
