taxon	int_1	int_2	int_3
t2	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t11	0	0	1
t12	1	1	1
t14	1	1	0
t15	0	1	1
t16	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t28	0	1	0
t30	0	1	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	0	1	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	0	1	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	0	1	0
t104	0	1	0
t105	1	1	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	1	0
t132	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t165	0	1	0
t166	1	1	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	0	1	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	1	0
t226	1	1	0
t227	1	0	0
t229	0	1	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t244	1	0	0
t245	1	1	0
t253	1	0	0
t255	1	0	0
t263	1	0	0
t266	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
