taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t69	1	0	0
t70	1	1	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t135	1	0	0
