taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	1	1	0
t9	0	0	1
t13	0	1	1
t14	0	1	0
t15	0	1	0
t17	1	0	0
t19	1	0	0
t21	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	1
t27	1	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t39	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t47	0	0	1
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t56	1	1	0
t57	1	1	0
t61	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t79	0	1	0
t80	1	1	0
t82	1	0	0
t84	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	1	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	0	1	0
t118	1	0	0
t120	0	1	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	0	1	0
t145	1	1	0
t146	1	1	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	1	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t224	1	0	0
t231	1	0	0
t244	1	0	0
