taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	1	1	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	1	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t19	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t26	0	1	0
t27	1	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t50	0	0	1
t52	0	1	1
t55	1	1	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t80	0	1	0
t81	1	0	0
t86	0	1	0
t89	1	1	0
t90	1	1	0
t91	1	0	0
t93	1	0	0
t97	0	1	0
t100	1	0	0
t103	1	0	0
t106	1	1	0
t109	0	1	0
t111	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t120	1	1	0
t123	1	1	0
t126	0	1	0
t127	1	1	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t138	0	1	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t175	0	1	0
t176	1	0	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t211	0	1	0
t218	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t231	1	0	0
t236	1	0	0
t237	1	1	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	1	0
t252	1	0	0
t256	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t284	0	1	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t334	1	0	0
t337	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t358	1	0	0
t364	1	0	0
t369	1	0	0
t370	1	0	0
t375	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t386	1	0	0
t391	1	0	0
t393	1	0	0
t398	1	0	0
t400	1	0	0
t404	1	0	0
