taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	0
t3	0	0	1
t7	1	0	0
t8	1	1	0
t9	1	1	0
t11	0	1	0
t13	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	0	0
t24	0	1	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	1	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t84	0	1	0
t85	0	1	0
t87	1	0	0
t91	1	0	0
t93	0	1	0
t96	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
