taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	1
t18	1	1	1
t20	0	1	0
t21	1	1	0
t24	1	0	0
t27	0	1	0
t29	1	1	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t45	0	1	0
t46	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t71	0	1	0
t72	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t113	1	0	0
t114	1	0	0
