taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	1	0
t8	0	0	1
t9	0	1	1
t12	1	1	0
t13	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t22	1	0	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t29	1	1	0
t30	1	1	0
t32	1	0	0
t33	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t70	1	1	0
t72	0	1	0
t73	1	0	0
t74	0	1	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t122	1	0	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
