taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t22	0	1	0
t23	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t31	0	1	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	1	0
t53	1	1	0
t54	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t66	1	0	0
t68	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	0	1	0
t100	1	0	0
t104	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
