taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	0
t7	1	1	0
t9	1	1	0
t11	1	0	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t32	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
