taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t9	0	1	1
t10	1	1	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t16	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t40	1	0	0
t41	1	1	1
t42	0	1	0
t43	0	1	0
t44	1	1	0
t46	0	1	0
t48	1	0	0
t49	1	1	0
t52	0	1	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	0	1	0
t73	0	1	0
t74	1	1	0
t75	0	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t88	0	1	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t105	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	1	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
