taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	1	1	1
t6	1	1	1
t7	1	1	1
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	0	1	0
t38	1	1	0
t39	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t61	1	0	0
t62	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	1	0
t86	0	1	0
t89	1	0	0
t90	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
