taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	1
t15	1	1	1
t17	1	1	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t36	0	1	0
t40	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t80	1	1	0
t83	1	0	0
t84	1	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	0	1	0
t101	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t114	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	1	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t159	0	1	0
t160	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	0	1	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	1	0
t204	0	1	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t266	0	1	0
t269	1	0	0
t270	1	0	0
t275	1	1	0
t279	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t312	1	0	0
t313	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t331	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
