taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t39	1	0	0
t49	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	1	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t135	1	0	0
